title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Inception,2010,7,160000000.0,825532764.0,20.447723571291316,759160344.0066592,1,0.97310877,0.0,1,0.0,18.8906843794481,1,0,1,0,0,0,0,0,485992924.28571427,Action,Major Studio,July,160.0,825.53,759.16
The Dark Knight,2008,7,185000000.0,1004558444.0,20.389144778169275,715967101.878722,1,0.96787405,25.0,1,0.0,19.035866388448003,1,0,1,0,0,0,1,1,460417827.14285713,Drama,Major Studio,July,185.0,1004.56,715.97
Avatar,2009,12,237000000.0,2787965087.0,20.724700408505026,1001435600.0486264,1,0.983454,0.0,1,0.0,19.283570703318816,1,0,1,0,0,0,0,0,515934058.6666667,Action,Major Studio,December,237.0,2787.97,1001.44
The Avengers,2012,4,220000000.0,1519557910.0,20.83557507304245,1118858797.680946,1,0.98266345,0.0,1,0.0,19.20913810886209,1,0,1,0,0,1,1,0,722136579.0,Science Fiction,Major Studio,April,220.0,1519.56,1118.86
Deadpool,2016,2,58000000.0,783112979.0,19.91416245247753,445257110.74273217,1,0.9604905,0.0,1,0.0,17.87595358575207,1,0,1,0,1,1,1,0,51751835.0,Action,Major Studio,February,58.0,783.11,445.26
Interstellar,2014,11,165000000.0,675120017.0,20.088756466674045,530195553.21467865,1,0.95743424,25.0,1,0.0,18.92145603792546,1,0,0,0,0,0,0,1,507480459.5714286,Adventure,Major Studio,November,165.0,675.12,530.2
Django Unchained,2012,12,100000000.0,425368238.0,20.045579678541763,507790580.0610042,1,0.9792693,25.0,1,0.0,18.420680753952364,1,0,0,0,0,1,0,0,153751794.14285713,Drama,Major Studio,December,100.0,425.37,507.79
Guardians of the Galaxy,2014,7,170000000.0,773328629.0,20.420595684995135,738842761.0253206,1,0.9727985,0.0,1,0.0,18.951309000896888,1,0,1,0,0,1,1,0,324138.0,Action,Major Studio,July,170.0,773.33,738.84
The Hunger Games,2012,3,75000000.0,691210692.0,20.061351748914557,515862980.7369455,1,0.9745258,0.0,1,0.0,18.13299868483392,0,0,0,0,0,0,0,0,86686197.5,Science Fiction,Mid-size Studio,March,75.0,691.21,515.86
Mad Max: Fury Road,2015,5,150000000.0,378858340.0,20.079873376725416,525506635.28929657,1,0.97786987,0.0,1,0.0,18.8261458587272,1,0,1,0,0,0,0,0,127450830.83333331,Action,Major Studio,May,150.0,378.86,525.51
Fight Club,1999,10,63000000.0,100853753.0,19.187433137199115,215276354.9467113,1,0.8984201,25.0,1,0.0,17.958645300228824,0,0,0,0,0,0,0,0,226499174.66666663,Drama,Mid-size Studio,October,63.0,100.85,215.28
The Dark Knight Rises,2012,7,250000000.0,1084939099.0,20.494459457966062,795482539.7357491,1,0.9781004,25.0,1,0.0,19.33697147982652,1,0,1,0,0,0,1,1,448934876.4285714,Action,Major Studio,July,250.0,1084.94,795.48
The Matrix,1999,3,63000000.0,463517383.0,19.867702164463633,425043537.1992862,1,0.9714229,0.0,1,0.0,17.958645300228824,1,0,1,0,0,0,0,0,289706543.6,Action,Major Studio,March,63.0,463.52,425.04
Iron Man 3,2013,4,200000000.0,1215439994.0,20.525182526196275,820301509.3568608,1,0.9782438,0.0,1,0.0,19.11382792951231,1,0,1,0,0,1,1,0,15785148.0,Action,Major Studio,April,200.0,1215.44,820.3
Iron Man,2008,4,140000000.0,585174222.0,20.567021323859777,855350019.5260068,1,0.98307943,0.0,1,0.0,18.75715298771643,1,0,1,0,0,1,1,0,366736002.0,Action,Major Studio,April,140.0,585.17,855.35
The Lord of the Rings: The Fellowship of the Ring,2001,12,93000000.0,871368364.0,20.544130439025825,835992699.0605173,1,0.97169477,0.0,1,0.0,18.34811006187022,1,0,1,0,0,0,0,0,703409307.0,Adventure,Major Studio,December,93.0,871.37,835.99
Jurassic World,2015,6,150000000.0,1513528810.0,20.41906523000697,737712860.2863681,1,0.973596,0.0,1,0.0,18.8261458587272,1,0,1,0,0,0,0,0,4007792.0,Action,Major Studio,June,150.0,1513.53,737.71
Pulp Fiction,1994,10,8000000.0,213928762.0,18.549494056052023,113747774.10095803,1,0.606376,0.0,1,0.0,15.894952224644102,0,0,0,0,0,0,0,0,183957433.57142857,Thriller,Mid-size Studio,October,8.0,213.93,113.75
The Hobbit: An Unexpected Journey,2012,11,250000000.0,1021103568.0,20.743092439295335,1020024453.846951,1,0.98056376,0.0,1,0.0,19.33697147982652,1,0,1,0,0,0,0,0,684692406.5,Adventure,Major Studio,November,250.0,1021.1,1020.02
The Shawshank Redemption,1994,9,25000000.0,28341469.0,17.88042234882078,58259768.2515441,1,0.5142511,45.0,0,0.0,17.034386422832473,0,0,0,0,0,0,0,0,126337916.0,Drama,Mid-size Studio,September,25.0,28.34,58.26
