genre,movie_count,avg_budget_musd,avg_predicted_revenue_musd,avg_actual_revenue_musd,hit_rate_pct,avg_hit_probability_pct
Action,1037,58.56,148.27,173.36,56.3,56.2
Animation,211,74.77,221.32,276.5,69.7,66.9
Comedy,1374,33.27,83.37,104.57,42.9,42.2
