release_month,month_name,movie_count,avg_predicted_revenue_musd,avg_actual_revenue_musd,hit_rate_pct
1,January,250,41.5,54.69,30.0
2,February,271,64.25,77.22,41.7
3,March,303,89.68,110.55,44.2
4,April,273,88.98,111.05,39.6
5,May,303,148.24,187.71,45.5
6,June,322,163.34,198.12,59.3
7,July,313,123.99,146.96,55.9
8,August,344,60.95,76.57,39.5
9,September,467,45.25,58.21,26.6
10,October,372,68.66,80.36,34.7
11,November,289,133.79,159.15,52.6
12,December,401,111.86,147.61,52.9
